GermanTrafficSigns00005330.jpg,40,38,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005331.jpg,63,64,GERMANY,NO_INFO,PROHIBITORY,50_SIGN
GermanTrafficSigns00005332.jpg,48,53,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005333.jpg,48,45,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005334.jpg,38,40,GERMANY,NO_INFO,PROHIBITORY,30_SIGN
GermanTrafficSigns00005335.jpg,34,35,GERMANY,NO_INFO,PROHIBITORY,120_SIGN
GermanTrafficSigns00005336.jpg,37,34,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005337.jpg,54,51,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00005338.jpg,58,54,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005339.jpg,32,32,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005340.jpg,73,75,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00005341.jpg,55,60,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005342.jpg,37,36,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005343.jpg,73,64,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005344.jpg,30,30,GERMANY,NO_INFO,PROHIBITORY,30_SIGN
GermanTrafficSigns00005345.jpg,29,29,GERMANY,NO_INFO,PROHIBITORY,70_SIGN
GermanTrafficSigns00005346.jpg,55,60,GERMANY,NO_INFO,INFORMATION,PRIORITY_ROAD
GermanTrafficSigns00005347.jpg,33,31,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00005348.jpg,40,44,GERMANY,NO_INFO,PROHIBITORY,80_SIGN
GermanTrafficSigns00005349.jpg,47,47,GERMANY,NO_INFO,PROHIBITORY,70_SIGN
GermanTrafficSigns00005350.jpg,51,48,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005351.jpg,34,33,GERMANY,NO_INFO,PROHIBITORY,30_SIGN
GermanTrafficSigns00005352.jpg,57,58,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00005353.jpg,34,30,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005354.jpg,30,30,GERMANY,NO_INFO,PROHIBITORY,70_SIGN
GermanTrafficSigns00005355.jpg,48,47,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00005356.jpg,46,42,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005357.jpg,32,31,GERMANY,NO_INFO,PROHIBITORY,70_SIGN
GermanTrafficSigns00005358.jpg,26,43,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00005359.jpg,53,52,GERMANY,NO_INFO,PROHIBITORY,70_SIGN
GermanTrafficSigns00005360.jpg,68,65,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00005361.jpg,32,31,GERMANY,NO_INFO,PROHIBITORY,70_SIGN
GermanTrafficSigns00005362.jpg,30,29,GERMANY,NO_INFO,PROHIBITORY,80_SIGN
GermanTrafficSigns00005363.jpg,39,39,GERMANY,NO_INFO,PROHIBITORY,60_SIGN
GermanTrafficSigns00005364.jpg,40,41,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005365.jpg,33,34,GERMANY,NO_INFO,OTHER,OTHER
GermanTrafficSigns00005366.jpg,38,37,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00005367.jpg,59,55,GERMANY,NO_INFO,WARNING,GIVE_WAY
GermanTrafficSigns00005368.jpg,51,52,GERMANY,NO_INFO,WARNING,STOP
GermanTrafficSigns00005369.jpg,65,70,GERMANY,NO_INFO,PROHIBITORY,30_SIGN
GermanTrafficSigns00005370.jpg,27,26,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00005371.jpg,50,51,GERMANY,NO_INFO,PROHIBITORY,80_SIGN
GermanTrafficSigns00005372.jpg,68,69,GERMANY,NO_INFO,PROHIBITORY,60_SIGN
GermanTrafficSigns00005373.jpg,37,36,GERMANY,NO_INFO,PROHIBITORY,30_SIGN
GermanTrafficSigns00005374.jpg,52,51,GERMANY,NO_INFO,PROHIBITORY,30_SIGN
GermanTrafficSigns00005375.jpg,92,88,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00005376.jpg,31,32,GERMANY,NO_INFO,PROHIBITORY,80_SIGN
GermanTrafficSigns00005377.jpg,37,40,GERMANY,NO_INFO,INFORMATION,PRIORITY_ROAD
GermanTrafficSigns00005378.jpg,40,39,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00005379.jpg,47,40,GERMANY,NO_INFO,WARNING,GIVE_WAY
GermanTrafficSigns00005380.jpg,81,71,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005381.jpg,53,85,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00005382.jpg,43,43,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005383.jpg,36,38,GERMANY,NO_INFO,PROHIBITORY,50_SIGN
GermanTrafficSigns00005384.jpg,75,69,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005385.jpg,41,42,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00005386.jpg,33,33,GERMANY,NO_INFO,PROHIBITORY,100_SIGN
GermanTrafficSigns00005387.jpg,53,59,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00005388.jpg,48,49,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00005389.jpg,121,121,GERMANY,NO_INFO,WARNING,STOP
GermanTrafficSigns00005390.jpg,30,62,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00005391.jpg,44,44,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00005392.jpg,38,36,GERMANY,NO_INFO,PROHIBITORY,50_SIGN
GermanTrafficSigns00005393.jpg,33,33,GERMANY,NO_INFO,PROHIBITORY,50_SIGN
GermanTrafficSigns00005394.jpg,30,28,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005395.jpg,51,52,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00005396.jpg,34,35,GERMANY,NO_INFO,PROHIBITORY,100_SIGN
GermanTrafficSigns00005397.jpg,148,145,GERMANY,NO_INFO,PROHIBITORY,120_SIGN
GermanTrafficSigns00005398.jpg,49,55,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00005399.jpg,43,42,GERMANY,NO_INFO,INFORMATION,PRIORITY_ROAD
GermanTrafficSigns00005400.jpg,34,34,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00005401.jpg,71,71,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005402.jpg,43,41,GERMANY,NO_INFO,WARNING,GIVE_WAY
GermanTrafficSigns00005403.jpg,49,45,GERMANY,NO_INFO,WARNING,GIVE_WAY
GermanTrafficSigns00005404.jpg,56,52,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005405.jpg,38,38,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005406.jpg,94,85,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005407.jpg,68,68,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00005408.jpg,75,76,GERMANY,NO_INFO,WARNING,STOP
GermanTrafficSigns00005409.jpg,35,35,GERMANY,NO_INFO,INFORMATION,PRIORITY_ROAD
GermanTrafficSigns00005410.jpg,30,29,GERMANY,NO_INFO,MANDATORY,PASS_RIGHT_SIDE
GermanTrafficSigns00005411.jpg,30,30,GERMANY,NO_INFO,PROHIBITORY,70_SIGN
GermanTrafficSigns00005412.jpg,57,48,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005413.jpg,170,156,GERMANY,NO_INFO,WARNING,GIVE_WAY
GermanTrafficSigns00005414.jpg,39,38,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005415.jpg,42,43,GERMANY,NO_INFO,PROHIBITORY,70_SIGN
GermanTrafficSigns00005416.jpg,57,57,GERMANY,NO_INFO,INFORMATION,PRIORITY_ROAD
GermanTrafficSigns00005417.jpg,41,38,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005418.jpg,37,39,GERMANY,NO_INFO,INFORMATION,PRIORITY_ROAD
GermanTrafficSigns00005419.jpg,29,45,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00005420.jpg,37,38,GERMANY,NO_INFO,INFORMATION,PRIORITY_ROAD
GermanTrafficSigns00005421.jpg,33,33,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00005422.jpg,35,36,GERMANY,NO_INFO,PROHIBITORY,100_SIGN
GermanTrafficSigns00005423.jpg,49,49,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005424.jpg,42,42,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00005425.jpg,63,64,GERMANY,NO_INFO,WARNING,STOP
GermanTrafficSigns00005426.jpg,37,37,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00005427.jpg,85,87,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00005428.jpg,40,41,GERMANY,NO_INFO,MANDATORY,PASS_RIGHT_SIDE
GermanTrafficSigns00005429.jpg,39,37,GERMANY,NO_INFO,PROHIBITORY,80_SIGN
GermanTrafficSigns00005430.jpg,43,40,GERMANY,NO_INFO,WARNING,GIVE_WAY
GermanTrafficSigns00005431.jpg,32,30,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005432.jpg,52,50,GERMANY,NO_INFO,INFORMATION,PRIORITY_ROAD
GermanTrafficSigns00005433.jpg,33,33,GERMANY,NO_INFO,PROHIBITORY,120_SIGN
GermanTrafficSigns00005434.jpg,125,123,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005435.jpg,32,30,GERMANY,NO_INFO,PROHIBITORY,70_SIGN
GermanTrafficSigns00005436.jpg,63,60,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005437.jpg,43,47,GERMANY,NO_INFO,MANDATORY,PASS_RIGHT_SIDE
GermanTrafficSigns00005438.jpg,50,42,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00005439.jpg,125,133,GERMANY,NO_INFO,MANDATORY,PASS_RIGHT_SIDE
GermanTrafficSigns00005440.jpg,37,37,GERMANY,NO_INFO,PROHIBITORY,30_SIGN
GermanTrafficSigns00005441.jpg,28,32,GERMANY,NO_INFO,INFORMATION,PRIORITY_ROAD
GermanTrafficSigns00005442.jpg,51,51,GERMANY,NO_INFO,OTHER,OTHER
GermanTrafficSigns00005443.jpg,53,52,GERMANY,NO_INFO,PROHIBITORY,70_SIGN
GermanTrafficSigns00005444.jpg,51,47,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005445.jpg,47,46,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005446.jpg,39,39,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005447.jpg,40,39,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00005448.jpg,42,45,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00005449.jpg,53,55,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00005450.jpg,49,48,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00005451.jpg,43,48,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00005452.jpg,53,53,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00005453.jpg,35,35,GERMANY,NO_INFO,MANDATORY,PASS_RIGHT_SIDE
GermanTrafficSigns00005454.jpg,56,53,GERMANY,NO_INFO,PROHIBITORY,120_SIGN
GermanTrafficSigns00005455.jpg,32,32,GERMANY,NO_INFO,PROHIBITORY,80_SIGN
GermanTrafficSigns00005456.jpg,86,94,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005457.jpg,77,69,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005458.jpg,49,43,GERMANY,NO_INFO,WARNING,GIVE_WAY
GermanTrafficSigns00005459.jpg,108,109,GERMANY,NO_INFO,INFORMATION,PRIORITY_ROAD
GermanTrafficSigns00005460.jpg,31,28,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005461.jpg,37,36,GERMANY,NO_INFO,PROHIBITORY,120_SIGN
GermanTrafficSigns00005462.jpg,57,58,GERMANY,NO_INFO,PROHIBITORY,60_SIGN
GermanTrafficSigns00005463.jpg,94,92,GERMANY,NO_INFO,PROHIBITORY,70_SIGN
GermanTrafficSigns00005464.jpg,42,38,GERMANY,NO_INFO,WARNING,GIVE_WAY
GermanTrafficSigns00005465.jpg,71,65,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005466.jpg,50,47,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00005467.jpg,27,28,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00005468.jpg,35,34,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00005469.jpg,31,32,GERMANY,NO_INFO,PROHIBITORY,50_SIGN
GermanTrafficSigns00005470.jpg,32,31,GERMANY,NO_INFO,PROHIBITORY,120_SIGN
GermanTrafficSigns00005471.jpg,47,44,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005472.jpg,72,64,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005473.jpg,74,81,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005474.jpg,28,30,GERMANY,NO_INFO,PROHIBITORY,50_SIGN
GermanTrafficSigns00005475.jpg,53,56,GERMANY,NO_INFO,MANDATORY,PASS_RIGHT_SIDE
GermanTrafficSigns00005476.jpg,28,29,GERMANY,NO_INFO,PROHIBITORY,70_SIGN
GermanTrafficSigns00005477.jpg,64,59,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005478.jpg,33,33,GERMANY,NO_INFO,WARNING,GIVE_WAY
GermanTrafficSigns00005479.jpg,42,43,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005480.jpg,77,71,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00005481.jpg,38,38,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00005482.jpg,38,41,GERMANY,NO_INFO,PROHIBITORY,80_SIGN
GermanTrafficSigns00005483.jpg,40,40,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00005484.jpg,43,45,GERMANY,NO_INFO,PROHIBITORY,100_SIGN
GermanTrafficSigns00005485.jpg,65,64,GERMANY,NO_INFO,MANDATORY,PASS_RIGHT_SIDE
GermanTrafficSigns00005486.jpg,29,30,GERMANY,NO_INFO,PROHIBITORY,80_SIGN
GermanTrafficSigns00005487.jpg,31,32,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00005488.jpg,37,36,GERMANY,NO_INFO,INFORMATION,PRIORITY_ROAD
GermanTrafficSigns00005489.jpg,62,62,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00005490.jpg,32,32,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00005491.jpg,30,30,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00005492.jpg,37,38,GERMANY,NO_INFO,PROHIBITORY,60_SIGN
GermanTrafficSigns00005493.jpg,33,32,GERMANY,NO_INFO,PROHIBITORY,120_SIGN
GermanTrafficSigns00005494.jpg,34,37,GERMANY,NO_INFO,MANDATORY,PASS_RIGHT_SIDE
GermanTrafficSigns00005495.jpg,34,35,GERMANY,NO_INFO,PROHIBITORY,50_SIGN
GermanTrafficSigns00005496.jpg,105,109,GERMANY,NO_INFO,MANDATORY,PASS_RIGHT_SIDE
GermanTrafficSigns00005497.jpg,62,62,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00005498.jpg,98,95,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005499.jpg,42,39,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005500.jpg,30,36,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00005501.jpg,38,37,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00005502.jpg,68,69,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00005503.jpg,39,41,GERMANY,NO_INFO,PROHIBITORY,50_SIGN
GermanTrafficSigns00005504.jpg,60,60,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005505.jpg,64,60,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005506.jpg,39,40,GERMANY,NO_INFO,MANDATORY,PASS_RIGHT_SIDE
GermanTrafficSigns00005507.jpg,46,44,GERMANY,NO_INFO,MANDATORY,PASS_RIGHT_SIDE
GermanTrafficSigns00005508.jpg,27,27,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005509.jpg,33,32,GERMANY,NO_INFO,WARNING,GIVE_WAY
GermanTrafficSigns00005510.jpg,96,83,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005511.jpg,30,61,GERMANY,NO_INFO,MANDATORY,PASS_RIGHT_SIDE
GermanTrafficSigns00005512.jpg,48,49,GERMANY,NO_INFO,PROHIBITORY,100_SIGN
GermanTrafficSigns00005513.jpg,60,59,GERMANY,NO_INFO,WARNING,GIVE_WAY
GermanTrafficSigns00005514.jpg,30,31,GERMANY,NO_INFO,PROHIBITORY,70_SIGN
GermanTrafficSigns00005515.jpg,31,31,GERMANY,NO_INFO,MANDATORY,PASS_RIGHT_SIDE
GermanTrafficSigns00005516.jpg,43,40,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005517.jpg,64,69,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00005518.jpg,27,27,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00005519.jpg,145,133,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005520.jpg,80,75,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005521.jpg,50,48,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00005522.jpg,26,27,GERMANY,NO_INFO,OTHER,OTHER
GermanTrafficSigns00005523.jpg,45,47,GERMANY,NO_INFO,MANDATORY,PASS_RIGHT_SIDE
GermanTrafficSigns00005524.jpg,42,41,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005525.jpg,42,42,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005526.jpg,30,31,GERMANY,NO_INFO,PROHIBITORY,50_SIGN
GermanTrafficSigns00005527.jpg,62,55,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005528.jpg,32,33,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00005529.jpg,32,32,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00005530.jpg,34,34,GERMANY,NO_INFO,INFORMATION,PRIORITY_ROAD
GermanTrafficSigns00005531.jpg,35,35,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00005532.jpg,43,44,GERMANY,NO_INFO,PROHIBITORY,100_SIGN
GermanTrafficSigns00005533.jpg,33,32,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00005534.jpg,45,50,GERMANY,NO_INFO,MANDATORY,PASS_RIGHT_SIDE
GermanTrafficSigns00005535.jpg,35,37,GERMANY,NO_INFO,PROHIBITORY,100_SIGN
GermanTrafficSigns00005536.jpg,44,44,GERMANY,NO_INFO,WARNING,STOP
GermanTrafficSigns00005537.jpg,80,77,GERMANY,NO_INFO,PROHIBITORY,50_SIGN
GermanTrafficSigns00005538.jpg,34,33,GERMANY,NO_INFO,PROHIBITORY,30_SIGN
GermanTrafficSigns00005539.jpg,27,26,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005540.jpg,58,56,GERMANY,NO_INFO,PROHIBITORY,30_SIGN
GermanTrafficSigns00005541.jpg,49,44,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005542.jpg,87,75,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005543.jpg,33,33,GERMANY,NO_INFO,PROHIBITORY,80_SIGN
GermanTrafficSigns00005544.jpg,35,76,GERMANY,NO_INFO,WARNING,STOP
GermanTrafficSigns00005545.jpg,29,32,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00005546.jpg,49,52,GERMANY,NO_INFO,MANDATORY,PASS_RIGHT_SIDE
GermanTrafficSigns00005547.jpg,30,30,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00005548.jpg,64,56,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005549.jpg,46,47,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00005550.jpg,28,27,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00005551.jpg,35,33,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00005552.jpg,37,38,GERMANY,NO_INFO,PROHIBITORY,30_SIGN
GermanTrafficSigns00005553.jpg,74,74,GERMANY,NO_INFO,WARNING,GIVE_WAY
GermanTrafficSigns00005554.jpg,105,99,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00005555.jpg,81,75,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005556.jpg,45,52,GERMANY,NO_INFO,MANDATORY,PASS_RIGHT_SIDE
GermanTrafficSigns00005557.jpg,30,29,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005558.jpg,46,46,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005559.jpg,57,55,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00005560.jpg,34,33,GERMANY,NO_INFO,WARNING,GIVE_WAY
GermanTrafficSigns00005561.jpg,74,74,GERMANY,NO_INFO,PROHIBITORY,100_SIGN
GermanTrafficSigns00005562.jpg,30,30,GERMANY,NO_INFO,INFORMATION,PRIORITY_ROAD
GermanTrafficSigns00005563.jpg,52,52,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005564.jpg,26,26,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00005565.jpg,40,39,GERMANY,NO_INFO,PROHIBITORY,120_SIGN
GermanTrafficSigns00005566.jpg,33,34,GERMANY,NO_INFO,PROHIBITORY,120_SIGN
GermanTrafficSigns00005567.jpg,43,43,GERMANY,NO_INFO,MANDATORY,PASS_RIGHT_SIDE
GermanTrafficSigns00005568.jpg,42,44,GERMANY,NO_INFO,INFORMATION,PRIORITY_ROAD
GermanTrafficSigns00005569.jpg,27,28,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00005570.jpg,30,30,GERMANY,NO_INFO,PROHIBITORY,120_SIGN
GermanTrafficSigns00005571.jpg,89,84,GERMANY,NO_INFO,WARNING,GIVE_WAY
GermanTrafficSigns00005572.jpg,38,39,GERMANY,NO_INFO,MANDATORY,PASS_RIGHT_SIDE
GermanTrafficSigns00005573.jpg,31,30,GERMANY,NO_INFO,PROHIBITORY,100_SIGN
GermanTrafficSigns00005574.jpg,45,46,GERMANY,NO_INFO,PROHIBITORY,100_SIGN
GermanTrafficSigns00005575.jpg,98,92,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005576.jpg,89,89,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00005577.jpg,32,33,GERMANY,NO_INFO,PROHIBITORY,70_SIGN
GermanTrafficSigns00005578.jpg,133,116,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005579.jpg,33,31,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00005580.jpg,28,30,GERMANY,NO_INFO,PROHIBITORY,50_SIGN
GermanTrafficSigns00005581.jpg,48,47,GERMANY,NO_INFO,PROHIBITORY,30_SIGN
GermanTrafficSigns00005582.jpg,30,29,GERMANY,NO_INFO,PROHIBITORY,50_SIGN
GermanTrafficSigns00005583.jpg,53,52,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005584.jpg,72,73,GERMANY,NO_INFO,PROHIBITORY,30_SIGN
GermanTrafficSigns00005585.jpg,32,34,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00005586.jpg,39,37,GERMANY,NO_INFO,PROHIBITORY,30_SIGN
GermanTrafficSigns00005587.jpg,36,36,GERMANY,NO_INFO,PROHIBITORY,30_SIGN
GermanTrafficSigns00005588.jpg,72,73,GERMANY,NO_INFO,INFORMATION,PRIORITY_ROAD
GermanTrafficSigns00005589.jpg,31,31,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00005590.jpg,37,34,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00005591.jpg,49,48,GERMANY,NO_INFO,WARNING,GIVE_WAY
GermanTrafficSigns00005592.jpg,37,35,GERMANY,NO_INFO,PROHIBITORY,70_SIGN
GermanTrafficSigns00005593.jpg,43,43,GERMANY,NO_INFO,PROHIBITORY,50_SIGN
GermanTrafficSigns00005594.jpg,109,108,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00005595.jpg,41,39,GERMANY,NO_INFO,PROHIBITORY,120_SIGN
GermanTrafficSigns00005596.jpg,63,64,GERMANY,NO_INFO,INFORMATION,PRIORITY_ROAD
GermanTrafficSigns00005597.jpg,39,39,GERMANY,NO_INFO,PROHIBITORY,100_SIGN
GermanTrafficSigns00005598.jpg,50,48,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005599.jpg,115,110,GERMANY,NO_INFO,PROHIBITORY,80_SIGN
GermanTrafficSigns00005600.jpg,49,80,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00005601.jpg,47,47,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005602.jpg,55,58,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00005603.jpg,36,36,GERMANY,NO_INFO,PROHIBITORY,30_SIGN
GermanTrafficSigns00005604.jpg,32,33,GERMANY,NO_INFO,PROHIBITORY,100_SIGN
GermanTrafficSigns00005605.jpg,58,55,GERMANY,NO_INFO,PROHIBITORY,70_SIGN
GermanTrafficSigns00005606.jpg,28,29,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00005607.jpg,29,28,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00005608.jpg,26,29,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00005609.jpg,29,29,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00005610.jpg,52,51,GERMANY,NO_INFO,PROHIBITORY,100_SIGN
GermanTrafficSigns00005611.jpg,37,38,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005612.jpg,29,29,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00005613.jpg,51,51,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005614.jpg,116,100,GERMANY,NO_INFO,WARNING,GIVE_WAY
